code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
7327.T,1,1.2,1.5,0.6,0.05,0.02,0.18333333333333332,0.18723404255319148,60,0.17937644140811976,0.16666666666666666,0.16,66,1,1.2,1.5,0.6,0.05,0.02,0.1598081023454158
7366.T,5,1.2,1.5,0.8,0.05,0.05,0.25,0.2736842105263158,52,0.26634683724235964,0.2753623188405797,0.304,69,5,1.2,1.5,0.8,0.05,0.05,0.30363539445628995
7378.T,1,1.2,1.5,1.0,0.05,0.05,0.32075471698113206,0.38857142857142857,53,0.37732468609334274,0.24242424242424243,0.26666666666666666,33,1,1.2,1.5,1.0,0.05,0.05,0.25569296375266526
7412.T,1,1.0,1.5,1.0,0.02,0.02,0.6666666666666666,2.0,18,1.3315565031982939,0.30434782608695654,0.2916666666666667,23,1,1.0,1.5,1.0,0.02,0.02,0.29127798507462693
7527.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,6,,0.42857142857142855,0.4000000000000001,7,1,0.8,1.5,0.6,0.02,0.02,0.39938699360341157
7971.T,1,1.0,2.0,0.6,0.02,0.02,0.4444444444444444,0.4,9,0.3995201919232307,0.5384615384615384,0.7,13,1,1.0,2.0,0.6,0.02,0.02,0.5826336132213781
8070.T,1,1.2,1.5,1.0,0.02,0.02,0.3333333333333333,0.39999999999999997,12,0.3995202558635394,0.34375,0.44,32,1,1.2,1.5,1.0,0.02,0.02,0.4185450299522795
8095.T,3,1.2,2.0,1.0,0.05,0.05,0.28,0.2545454545454546,50,0.23308454396019374,0.31746031746031744,0.2926829268292683,63,3,1.2,2.0,1.0,0.05,0.05,0.2787722120454144
8141.T,1,1.2,1.5,1.0,0.02,0.02,0.5714285714285714,1.0666666666666667,7,1.0653873489694385,0.10810810810810811,0.09696969696969697,37,1,1.2,1.5,1.0,0.02,0.02,0.09685339536085806
8202.T,3,1.2,1.5,0.8,0.05,0.05,0.7142857142857143,2.0,7,1.9976012793176976,0.25,0.26666666666666666,16,3,1.2,1.5,0.8,0.05,0.05,0.26634683724235964
8346.T,1,1.2,1.5,0.6,0.02,0.02,0.6,1.2,5,1.1985607675906185,0.3684210526315789,0.56,19,1,1.2,1.5,0.6,0.02,0.02,0.4661069651741294
8614.T,2,1.2,1.5,1.0,0.02,0.05,0.3695652173913043,0.5037037037037037,46,0.46840305859863246,0.2222222222222222,0.2318840579710145,90,2,1.2,1.5,1.0,0.02,0.05,0.2282972890648797
8713.T,5,1.2,2.0,0.6,0.05,0.02,0.12903225806451613,0.08888888888888889,31,0.0887941119848357,0.40476190476190477,0.408,42,5,1.2,2.0,0.6,0.05,0.02,0.4075649740103958
8897.T,1,1.0,1.5,0.6,0.02,0.05,0.5,0.6666666666666666,4,0.6657782515991472,1.0,999.0,11,1,1.0,1.5,0.6,0.02,0.05,
8918.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
9048.T,1,1.2,1.5,1.0,0.05,0.05,0.35555555555555557,0.47407407407407404,45,0.4408499375045954,0.13114754098360656,0.12075471698113208,61,1,1.2,1.5,1.0,0.05,0.05,0.12060988856257797
9268.T,1,1.0,1.5,0.6,0.02,0.02,0.6,2.0,5,0.9986673773987207,0.0,0.0,4,1,1.0,1.5,0.6,0.02,0.02,0.0
9413.T,3,1.2,2.0,1.0,0.05,0.05,0.3225806451612903,0.2857142857142857,31,0.2854096456655433,0.42424242424242425,0.4421052631578948,33,3,1.2,2.0,1.0,0.05,0.05,0.44163387276668287
9424.T,3,1.2,2.0,0.6,0.05,0.05,0.46875,0.5806451612903226,64,0.5288472846155656,0.5348837209302325,0.8117647058823528,43,3,1.2,2.0,0.6,0.05,0.05,0.689264294282287
9504.T,3,1.2,2.0,0.6,0.05,0.05,0.3333333333333333,0.3,114,0.29968012794882043,0.38461538461538464,0.375,130,3,1.2,2.0,0.6,0.05,0.05,0.37460015993602563
9564.T,5,1.2,2.0,1.0,0.05,0.05,0.23076923076923078,0.19285714285714284,39,0.1798080767692923,0.4883720930232558,0.63,43,5,1.2,2.0,1.0,0.05,0.05,0.5721166079022936
9880.T,3,1.2,1.5,1.0,0.05,0.02,0.3333333333333333,0.40816326530612246,75,0.3995202558635394,0.2653061224489796,0.28888888888888886,49,3,1.2,1.5,1.0,0.05,0.02,0.28854240701255635
