code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
6492.T,1,1.2,1.5,0.6,0.02,0.05,0.2,0.19999999999999998,10,0.19976012793176975,0.16666666666666666,0.16,6,1,1.2,1.5,0.6,0.02,0.05,0.1598081023454158
6506.T,5,1.2,2.0,0.8,0.02,0.02,0.3884297520661157,0.39166666666666666,121,0.3806747571241774,0.4032258064516129,0.410958904109589,124,5,1.2,2.0,0.8,0.02,0.02,0.4049731458767844
6508.T,1,1.2,2.0,0.6,0.05,0.05,0.25,0.21000000000000002,28,0.19978675196588033,0.2857142857142857,0.25263157894736843,28,1,1.2,2.0,0.6,0.05,0.05,0.2397441023590564
6516.T,1,1.2,1.5,0.8,0.05,0.05,0.2727272727272727,0.31999999999999995,22,0.29964019189765456,0.4,0.5333333333333333,15,1,1.2,1.5,0.8,0.05,0.05,0.5326936744847194
6521.T,1,1.2,1.5,0.6,0.05,0.05,0.25,0.27499999999999997,44,0.26634683724235964,0.0967741935483871,0.0857142857142857,93,1,1.2,1.5,0.6,0.05,0.05,0.0856114833993299
6573.T,1,1.2,1.5,1.0,0.02,0.02,0.6666666666666666,1.5999999999999999,3,1.5980810234541576,0.6,1.2,10,1,1.2,1.5,1.0,0.02,0.02,1.1985607675906185
6590.T,3,1.2,2.0,0.6,0.05,0.02,0.31746031746031744,0.2823529411764706,126,0.2787722120454144,0.2028985507246377,0.15849056603773587,138,3,1.2,2.0,0.6,0.05,0.02,0.152564428773945
6613.T,1,1.2,1.5,1.0,0.02,0.02,0.35294117647058826,0.4799999999999999,17,0.43584027912386136,0.358974358974359,0.5090909090909091,39,1,1.2,1.5,1.0,0.02,0.02,0.44746268656716426
6736.T,1,1.2,2.0,0.6,0.02,0.05,0.13846153846153847,0.09818181818181818,65,0.09632575541212086,0.29850746268656714,0.2608695652173913,67,1,1.2,2.0,0.6,0.02,0.05,0.25504691740325147
6740.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,1.0,999.0,3,1,0.8,1.5,0.6,0.02,0.02,
6786.T,3,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2,,0.07142857142857142,0.05333333333333334,14,3,0.8,1.5,0.6,0.02,0.02,0.040962768574708874
6814.T,2,1.2,1.5,0.6,0.02,0.05,0.17037037037037037,0.16727272727272727,135,0.16408867651538228,0.2845528455284553,0.32558139534883723,123,2,1.2,1.5,0.6,0.02,0.05,0.31780020352781546
6993.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,3,,1.0,999.0,3,1,0.8,1.5,0.6,0.02,0.02,
7345.T,3,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1,,0.5,0.5333333333333333,2,3,0.8,1.5,0.8,0.02,0.02,0.5325159914712154
7375.T,2,0.8,1.5,0.6,0.02,0.02,0.3,0.2666666666666667,10,0.22822113920194945,0.3870967741935484,0.33684210526315794,31,2,0.8,1.5,0.6,0.02,0.02,0.33632588935024127
7525.T,3,0.8,2.0,1.0,0.02,0.02,1.0,999.0,1,,0.15384615384615385,0.0774193548387097,39,3,0.8,2.0,1.0,0.02,0.02,0.07262549525644289
7599.T,5,1.2,2.0,0.6,0.05,0.02,0.4888888888888889,0.5866666666666667,90,0.573301114336874,0.45535714285714285,0.5016393442622951,112,5,1.2,2.0,0.6,0.05,0.02,0.5011044762422899
7692.T,1,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1,,0.0,0.0,2,1,0.8,1.5,0.8,0.02,0.02,0.0
7711.T,1,1.2,1.5,0.6,0.05,0.05,0.3387096774193548,0.42,62,0.409264652348016,0.16666666666666666,0.16744186046511625,54,1,1.2,1.5,0.6,0.05,0.05,0.1598081023454158
7793.T,5,1.2,1.5,0.8,0.02,0.02,0.5,0.7999999999999999,2,0.799040511727079,0.0,0.0,1,5,1.2,1.5,0.8,0.02,0.02,0.0
7837.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
7859.T,1,0.8,1.5,0.8,0.02,0.02,1.0,999.0,2,,0.18181818181818182,0.13333333333333333,11,1,0.8,1.5,0.8,0.02,0.02,0.11833688699360344
7985.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.1111111111111111,0.0761904761904762,9,1,0.8,1.5,0.6,0.02,0.02,0.06656449893390193
8065.T,1,1.2,2.0,0.8,0.02,0.02,0.35294117647058826,0.3272727272727272,17,0.3269237759441679,0.2,0.15652173913043477,30,1,1.2,2.0,0.8,0.02,0.02,0.14984006397441024
8237.T,2,1.2,2.0,0.6,0.02,0.05,0.4819277108433735,0.5581395348837209,83,0.5575444240908288,0.12949640287769784,0.0907563025210084,139,2,1.2,2.0,0.6,0.02,0.05,0.08916102980295486
8267.T,3,1.2,2.0,0.6,0.05,0.02,0.23770491803278687,0.19333333333333333,122,0.18689728409711384,0.25,0.20240963855421687,112,3,1.2,2.0,0.6,0.05,0.02,0.19978675196588033
8783.T,3,1.2,1.5,1.0,0.05,0.02,0.2857142857142857,0.32,56,0.3196162046908316,0.0641025641025641,0.05555555555555555,78,3,1.2,1.5,1.0,0.05,0.02,0.05472880217308759
8995.T,5,0.8,1.5,0.6,0.02,0.05,1.0,999.0,2,,0.1724137931034483,0.1111111111111111,29,5,0.8,1.5,0.6,0.02,0.05,0.11094083155650324
9165.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,5,0.0,0.4444444444444444,0.7111111111111111,9,1,0.8,1.5,0.6,0.02,0.02,0.4260127931769723
9211.T,2,1.2,1.5,0.8,0.02,0.02,0.2716049382716049,0.29830508474576267,81,0.2979473094575548,0.1588785046728972,0.15280898876404495,107,2,1.2,1.5,0.8,0.02,0.02,0.15092987443733713
9215.T,3,1.2,2.0,0.6,0.02,0.05,0.2222222222222222,0.18,27,0.171245787399326,0.3076923076923077,0.26666666666666666,13,3,1.2,2.0,0.6,0.02,0.05,0.2663823359545071
9227.T,5,1.2,2.0,0.6,0.02,0.02,0.23655913978494625,0.18857142857142856,93,0.18571726239081834,0.3125,0.27631578947368424,112,5,1.2,2.0,0.6,0.02,0.02,0.27243647995347314
9704.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,0.8333333333333334,2.6666666666666665,6,1,0.8,1.5,0.6,0.02,0.02,2.6625799573560776
