code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,winrate,pf,trades,PF_eff
6248.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
6312.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
6467.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
6558.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
6566.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
6638.T,3,1.2,1.5,0.8,0.05,0.05,0.3114754098360656,0.3619047619047619,61,0.3614707076860595
6797.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7018.T,5,1.2,2.0,0.8,0.05,0.05,0.4666666666666667,0.525,30,0.5244402239104359
7036.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7077.T,3,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
7138.T,1,1.2,1.5,0.8,0.02,0.02,0.5,1.2,6,0.799040511727079
7192.T,2,1.2,1.5,0.6,0.02,0.02,0.5,0.7999999999999999,2,0.799040511727079
7255.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7525.T,3,0.8,2.0,1.0,0.02,0.02,1.0,999.0,1,
75505.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7619.T,2,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
7794.T,1,0.8,1.5,0.6,0.02,0.05,1.0,999.0,3,
7812.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7837.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7851.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7857.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7886.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
7923.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
8209.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
9087.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
9252.T,1,1.2,1.5,0.8,0.02,0.05,0.375,0.4799999999999999,8,0.47942430703624733
9257.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,1,0.0
9311.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
9679.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
9948.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
9994.T,5,1.2,1.5,0.8,0.05,0.05,0.5555555555555556,1.0,9,0.9988006396588488
