code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,winrate,pf,trades,PF_eff
3856.T,3,1.2,1.5,0.6,0.05,0.05,0.29508196721311475,0.3428571428571428,61,0.33448207467645164
3935.T,1,1.2,1.5,0.8,0.02,0.02,0.40350877192982454,0.5575757575757575,57,0.5405274049918474
3936.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
3979.T,2,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1,
3997.T,2,1.2,2.0,1.0,0.02,0.05,0.28865979381443296,0.25846153846153846,97,0.24321865456715863
4125.T,2,1.2,2.0,0.8,0.05,0.02,0.23076923076923078,0.18,13,0.1798080767692923
414A.T,1,1.2,1.5,0.6,0.05,0.05,0.2545454545454545,0.2731707317073171,55,0.27284310156534397
4316.T,1,1.2,1.5,1.0,0.02,0.05,0.16,0.15483870967741933,75,0.15219819270991983
4385.T,5,1.2,1.5,1.0,0.02,0.05,0.2857142857142857,0.32,98,0.3196162046908316
4420.T,1,1.2,2.0,0.6,0.02,0.05,0.5555555555555556,0.75,9,0.7492003198720513
4425.T,1,1.0,1.5,1.0,0.02,0.02,0.46153846153846156,0.5714285714285714,13,0.570667072799269
4493.T,1,1.2,1.5,0.8,0.05,0.02,0.21794871794871795,0.22666666666666666,78,0.22268342130098923
4571.T,3,1.2,1.5,0.8,0.05,0.05,0.37142857142857144,0.4952380952380952,35,0.47216030238418305
4586.T,1,1.2,1.5,0.6,0.02,0.02,0.625,1.3333333333333333,24,1.3317341862117984
4594.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,8,
4617.T,1,1.2,1.5,1.0,0.05,0.02,0.2727272727272727,0.3,22,0.29964019189765456
4664.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2,
4667.T,3,1.2,1.5,0.6,0.05,0.05,0.5333333333333333,0.9142857142857143,15,0.9131891562595188
4673.T,2,1.2,1.5,0.6,0.02,0.02,0.42857142857142855,0.7999999999999999,14,0.5992803837953092
5027.T,1,1.0,1.5,0.8,0.05,0.05,0.3157894736842105,0.3076923076923077,19,0.3072822699688371
5029.T,3,1.2,1.5,0.6,0.02,0.02,0.6666666666666666,1.5999999999999999,9,1.5980810234541576
5131.T,1,1.2,1.5,1.0,0.05,0.02,0.375,0.4799999999999999,16,0.47942430703624733
5243.T,2,1.2,2.0,1.0,0.05,0.02,0.3,0.2634146341463414,120,0.256868681098989
5256.T,5,1.2,1.5,1.0,0.02,0.05,0.38095238095238093,0.5333333333333333,21,0.49171723798589473
5344.T,5,1.2,1.5,0.6,0.05,0.02,0.4155844155844156,0.5953488372093023,77,0.568206586117034
5595.T,2,1.2,2.0,0.6,0.05,0.02,0.35772357723577236,0.3384615384615384,123,0.3338209020189392
5729.T,1,1.2,2.0,0.6,0.02,0.02,0.3333333333333333,0.3,48,0.29968012794882043
5982.T,1,1.0,1.5,0.6,0.02,0.02,0.6666666666666666,1.3333333333333333,3,1.3315565031982939
5994.T,5,1.2,1.5,1.0,0.02,0.02,0.2727272727272727,0.3,11,0.29964019189765456
