winrate,pf,trades,code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,PF_eff
0.20454545454545456,0.1636363636363636,44,352A.T,1,1.2,2.0,1.0,0.02,0.02,0.1541212086593934
0.25,0.19999999999999998,96,3692.T,1,1.2,2.0,0.6,0.05,0.05,0.19978675196588033
0.24347826086956523,0.19534883720930232,115,3697.T,3,1.2,2.0,1.0,0.05,0.05,0.1928975536222293
0.5666666666666667,0.7846153846153846,30,3779.T,2,1.2,2.0,1.0,0.02,0.05,0.7837787961738382
0.5357142857142857,0.6923076923076923,28,3803.T,2,1.2,2.0,1.0,0.02,0.02,0.6915695260357395
0.23255813953488372,0.2,43,3843.T,2,1.2,2.0,1.0,0.02,0.02,0.1816243199689821
0.13513513513513514,0.125,37,3856.T,3,1.2,1.5,0.6,0.05,0.05,0.12485007995735609
0.2222222222222222,0.23132530120481926,108,3935.T,1,1.2,1.5,0.8,0.02,0.02,0.2282972890648797
0.3333333333333333,0.26666666666666666,3,3936.T,1,0.8,1.5,0.6,0.02,0.02,0.2662579957356076
0.0,0.0,1,3979.T,2,0.8,1.5,0.8,0.02,0.02,0.0
0.32786885245901637,0.3157894736842105,61,3997.T,2,1.2,2.0,1.0,0.02,0.05,0.2923708565354346
0.2,0.15,30,4125.T,2,1.2,2.0,0.8,0.05,0.02,0.14984006397441024
0.17567567567567569,0.17333333333333334,74,414A.T,1,1.2,1.5,0.6,0.05,0.05,0.1702873221713447
0.23636363636363636,0.2476190476190476,55,4316.T,1,1.2,1.5,1.0,0.02,0.05,0.24732206315361965
0.3220338983050847,0.38,118,4385.T,5,1.2,1.5,1.0,0.02,0.05,0.37954424307036255
0.35714285714285715,0.3333333333333333,28,4420.T,1,1.2,2.0,0.6,0.02,0.05,0.3329779199431339
0.2962962962962963,0.2807017543859649,27,4425.T,1,1.0,1.5,1.0,0.02,0.02,0.2803276848838514
0.25301204819277107,0.27096774193548384,83,4493.T,1,1.2,1.5,0.8,0.05,0.02,0.27064275397207516
0.14285714285714285,0.13714285714285712,84,4571.T,3,1.2,1.5,0.8,0.05,0.05,0.13317341862117982
0.4642857142857143,0.6933333333333334,28,4586.T,1,1.2,1.5,0.6,0.02,0.02,0.6925017768301351
1.0,999.0,2,4594.T,1,0.8,1.5,0.6,0.02,0.02,
0.1388888888888889,0.13333333333333333,36,4617.T,1,1.2,1.5,1.0,0.05,0.02,0.12887750189146435
0.2,0.13333333333333333,5,4664.T,1,0.8,1.5,0.6,0.02,0.02,0.13312899786780386
0.25,0.26666666666666666,12,4667.T,3,1.2,1.5,0.6,0.05,0.05,0.26634683724235964
0.13333333333333333,0.12307692307692307,15,4673.T,2,1.2,1.5,0.6,0.02,0.02,0.12292930949647368
0.3548387096774194,0.36666666666666664,31,5027.T,1,1.0,1.5,0.8,0.05,0.05,0.36617803837953095
0.6,1.5999999999999999,10,5029.T,3,1.2,1.5,0.6,0.02,0.02,1.1985607675906185
0.15384615384615385,0.15238095238095237,26,5131.T,1,1.2,1.5,1.0,0.05,0.02,0.14528009304128708
0.16101694915254236,0.1163265306122449,118,5243.T,2,1.2,2.0,1.0,0.05,0.02,0.11502873598035535
0.5,0.7999999999999999,12,5256.T,5,1.2,1.5,1.0,0.02,0.05,0.799040511727079
0.18072289156626506,0.17647058823529413,83,5344.T,5,1.2,1.5,0.6,0.05,0.02,0.17625893641038506
0.23577235772357724,0.18709677419354837,123,5595.T,2,1.2,2.0,0.6,0.05,0.02,0.18490901511735736
0.22727272727272727,0.17647058823529413,66,5729.T,1,1.2,2.0,0.6,0.02,0.02,0.1762824282051885
0.6666666666666666,1.3333333333333333,6,5982.T,1,1.0,1.5,0.6,0.02,0.02,1.3315565031982939
0.4090909090909091,0.5538461538461538,22,5994.T,5,1.2,1.5,1.0,0.02,0.02,0.5531818927341318
0.37037037037037035,0.5,27,5998.T,2,1.2,1.5,1.0,0.05,0.02,0.47002383042769347
0.2857142857142857,0.21333333333333335,7,6022.T,1,0.8,1.5,1.0,0.02,0.02,0.2130063965884861
0.275,0.2302325581395349,120,6232.T,3,1.2,2.0,0.6,0.05,0.02,0.2273435453404845
0.16853932584269662,0.1643835616438356,89,6254.T,5,1.2,1.5,1.0,0.05,0.05,0.16196767129602951
0.11827956989247312,0.10864197530864197,93,6289.T,5,1.2,1.5,0.6,0.02,0.02,0.1071883613292423
0.21487603305785125,0.16956521739130434,121,6378.T,2,1.2,2.0,0.8,0.02,0.02,0.16403543845619648
0.16666666666666666,0.16,6,6492.T,1,1.2,1.5,0.6,0.02,0.05,0.1598081023454158
0.4032258064516129,0.410958904109589,124,6506.T,5,1.2,2.0,0.8,0.02,0.02,0.4049731458767844
0.4,0.5333333333333333,15,6516.T,1,1.2,1.5,0.8,0.05,0.05,0.5326936744847194
0.0967741935483871,0.0857142857142857,93,6521.T,1,1.2,1.5,0.6,0.05,0.05,0.0856114833993299
0.1984126984126984,0.15306122448979592,126,6525.T,3,1.2,2.0,1.0,0.02,0.05,0.1483564989845646
0.6,1.2,10,6573.T,1,1.2,1.5,1.0,0.02,0.02,1.1985607675906185
0.2028985507246377,0.15849056603773587,138,6590.T,3,1.2,2.0,0.6,0.05,0.02,0.152564428773945
0.358974358974359,0.5090909090909091,39,6613.T,1,1.2,1.5,1.0,0.02,0.02,0.44746268656716426
0.29850746268656714,0.2608695652173913,67,6736.T,1,1.2,2.0,0.6,0.02,0.05,0.25504691740325147
0.07142857142857142,0.05333333333333334,14,6786.T,3,0.8,1.5,0.6,0.02,0.02,0.040962768574708874
0.2845528455284553,0.32558139534883723,123,6814.T,2,1.2,1.5,0.6,0.02,0.05,0.31780020352781546
0.14634146341463414,0.13714285714285712,41,6836.T,1,1.2,1.5,0.8,0.05,0.05,0.13697837343892783
0.14782608695652175,0.13877551020408163,115,6946.T,2,1.2,1.5,0.8,0.02,0.05,0.13860906836081982
0.08695652173913043,0.09411764705882353,23,6994.T,1,1.2,1.5,1.0,0.02,0.05,0.0760990963549599
0.08333333333333333,0.075,12,6998.T,5,1.2,2.0,0.6,0.05,0.02,0.054487295990694636
0.5,0.5333333333333333,2,7345.T,3,0.8,1.5,0.8,0.02,0.02,0.5325159914712154
0.21052631578947367,0.22857142857142856,38,7351.T,1,1.2,1.5,1.0,0.02,0.02,0.2130774697938877
0.0,0.0,1,7367.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.3870967741935484,0.33684210526315794,31,7375.T,2,0.8,1.5,0.6,0.02,0.02,0.33632588935024127
0.15384615384615385,0.0774193548387097,39,7525.T,3,0.8,2.0,1.0,0.02,0.02,0.07262549525644289
0.0,0.0,2,7692.T,1,0.8,1.5,0.8,0.02,0.02,0.0
0.16666666666666666,0.16744186046511625,54,7711.T,1,1.2,1.5,0.6,0.05,0.05,0.1598081023454158
0.32116788321167883,0.3,137,7735.T,2,1.2,2.0,0.8,0.02,0.02,0.2835682931128624
0.1111111111111111,0.0761904761904762,9,7985.T,1,0.8,1.5,0.6,0.02,0.02,0.06656449893390193
0.2,0.15652173913043477,30,8065.T,1,1.2,2.0,0.8,0.02,0.02,0.14984006397441024
0.12949640287769784,0.0907563025210084,139,8237.T,2,1.2,2.0,0.6,0.02,0.05,0.08916102980295486
0.25,0.20240963855421687,112,8267.T,3,1.2,2.0,0.6,0.05,0.02,0.19978675196588033
0.0641025641025641,0.05555555555555555,78,8783.T,3,1.2,1.5,1.0,0.05,0.02,0.05472880217308759
0.1724137931034483,0.1111111111111111,29,8995.T,5,0.8,1.5,0.6,0.02,0.05,0.11094083155650324
1.0,999.0,2,9127.T,1,0.8,1.5,1.0,0.02,0.02,
0.3076923076923077,0.26666666666666666,13,9215.T,3,1.2,2.0,0.6,0.02,0.05,0.2663823359545071
0.3125,0.27631578947368424,112,9227.T,5,1.2,2.0,0.6,0.02,0.02,0.27243647995347314
0.4,0.5333333333333333,35,9369.T,3,1.2,1.5,0.6,0.05,0.02,0.5326936744847194
0.8333333333333334,2.6666666666666665,6,9704.T,1,0.8,1.5,0.6,0.02,0.02,2.6625799573560776
