winrate,pf,trades,code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,PF_eff
0.40816326530612246,0.41379310344827586,49,4446.T,2,1.2,2.0,0.8,0.05,0.05,0.41335190061906274
0.0,0.0,3,4760.T,3,1.2,2.0,1.0,0.05,0.02,0.0
0.26666666666666666,0.3,45,4888.T,2,1.2,1.5,0.6,0.02,0.02,0.29056018608257417
0.05454545454545454,0.04705882352941176,55,5246.T,1,1.2,1.5,1.0,0.05,0.02,0.04609849106117763
0.0,0.0,0,5250.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.045454545454545456,0.03809523809523809,22,5578.T,1,1.2,1.5,0.6,0.02,0.05,0.03804954817747995
0.375,0.4,8,5721.T,1,1.0,1.5,0.6,0.02,0.05,0.39946695095948825
0.42857142857142855,0.7999999999999999,7,5858.T,1,1.2,1.5,0.6,0.02,0.02,0.5992803837953092
0.6,1.2,5,5870.T,5,1.2,1.5,1.0,0.05,0.05,1.1985607675906185
0.041666666666666664,0.03636363636363636,24,5950.T,2,1.2,1.5,1.0,0.02,0.05,0.034740891814220826
0.1111111111111111,0.10434782608695652,54,5952.T,2,1.2,1.5,1.0,0.05,0.05,0.09988006396588486
0.0,0.0,0,5987.T,5,0.8,1.5,0.6,0.02,0.02,0.0
0.06349206349206349,0.042105263157894736,63,6098.T,5,1.2,2.0,1.0,0.05,0.05,0.040634593620179044
1.0,999.0,1,6166.T,1,1.0,1.5,1.0,0.05,0.02,
0.5,0.5333333333333333,2,6173.T,3,0.8,1.5,0.6,0.02,0.05,0.5325159914712154
0.0,0.0,0,6265.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.5094339622641509,0.6230769230769231,53,6323.T,2,1.2,2.0,1.0,0.02,0.02,0.6224125734321656
0.14814814814814814,0.1391304347826087,27,6433.T,5,1.2,1.5,0.6,0.05,0.05,0.1389635672568833
0.0,0.0,0,6518.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.0,0.0,0,6558.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.0,0.0,0,6775.T,1,1.2,1.5,0.6,0.02,0.05,0.0
0.0,0.0,0,6803.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.0,0.0,2,6867.T,1,1.0,1.5,1.0,0.02,0.02,0.0
0.0,0.0,0,7031.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.13043478260869565,0.0888888888888889,23,7036.T,1,0.8,1.5,0.6,0.02,0.02,0.07987739872068231
0.0,0.0,0,7064.T,2,0.8,1.5,0.6,0.02,0.05,0.0
0.41304347826086957,0.4222222222222222,46,7085.T,5,1.2,2.0,0.8,0.02,0.05,0.4217720319279697
0.17647058823529413,0.1846153846153846,34,7250.T,5,1.2,1.5,0.8,0.02,0.02,0.1712229667986598
0.39655172413793105,0.4058823529411764,58,7261.T,3,1.2,2.0,1.0,0.02,0.02,0.3938653110184498
0.0,0.0,0,75505.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.36,0.33749999999999997,50,7599.T,5,1.2,2.0,0.8,0.02,0.05,0.33714014394242303
0.0,0.0,2,7640.T,1,1.2,1.5,0.6,0.02,0.02,0.0
0.6666666666666666,1.5999999999999999,3,7719.T,1,1.2,1.5,1.0,0.05,0.05,1.5980810234541576
0.0,0.0,2,7923.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.17142857142857143,0.16842105263157894,70,8105.T,5,1.2,1.5,0.6,0.05,0.02,0.16531872656422328
0.125,0.11428571428571428,64,8233.T,5,1.2,1.5,1.0,0.02,0.02,0.11414864453243985
0.0,0.0,15,8244.T,1,1.2,1.5,0.6,0.05,0.05,0.0
0.2222222222222222,0.1714285714285714,54,8273.T,3,1.2,2.0,0.6,0.02,0.05,0.171245787399326
0.21666666666666667,0.22608695652173913,60,9240.T,2,1.2,1.5,0.8,0.05,0.02,0.22101120537131974
0.0,0.0,0,9254.T,2,0.8,1.5,0.6,0.02,0.02,0.0
0.045454545454545456,0.02857142857142857,22,9270.T,5,1.2,2.0,0.8,0.02,0.02,0.02854096456655433
0.0,0.0,0,9345.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.4,0.5333333333333333,25,9399.T,3,1.2,1.5,1.0,0.02,0.05,0.5326936744847194
0.0,0.0,0,9679.T,1,0.8,1.5,0.6,0.02,0.02,0.0
0.2857142857142857,0.26666666666666666,28,9946.T,5,1.2,2.0,0.8,0.02,0.05,0.2397441023590564
