code,注目,コード,銘柄名,M,市場,貸借区分,T,現在値,前日比,前日比率,出来高,始値,高値,安値,時刻,一般信用売(1日),特別空売り料,逆日歩,一人当たり売建可能数量
4563.T,,4563,アンジェス,0,東Ｇ,信用,▼,84,2,2.44%,"960,900",83,85,81,11:30,〇,0.2,-,"99,900"
1435.T,,1435,ＲＯＢＯＴＨＯＭＥ,0,東Ｓ,信用,▼,184,5,2.79%,"91,000",181,186,181,11:30,〇,0.1,-,0
4274.T,,4274,細谷火工,0,東Ｓ,信用,▲,"1,013.00",18,1.81%,"12,300",996,"1,014.00",996,11:30,〇,0.6,-,"1,100"
9504.T,,9504,中国電力,0,東Ｐ,貸借,▼,874,17.5,2.04%,"516,500",868.8,876.7,863.2,11:30,〇,-,-,"217,500"
5602.T,,5602,栗本鉄工所,0,東Ｐ,貸借,▼,"1,827.00",45,2.53%,"247,500","1,800.00","1,833.00","1,794.00",11:30,〇,-,-,"8,000"
4072.T,,4072,電算システムＨＤ,0,東Ｐ,貸借,▲,"3,360.00",65,1.97%,"45,800","3,300.00","3,360.00","3,300.00",11:30,〇,-,-,0
2624.T,,2624,ＩＦＲＥＥＥＴＦ日経２２５,0,東Ｐ,貸借,▲,"4,771.00",76,1.62%,"3,783","4,726.00","4,771.00","4,718.00",11:30,〇,3,-,281
8095.T,,8095,アステナホールディングス,0,東Ｐ,貸借,▲,466,2,0.43%,"139,400",470,473,465,11:30,〇,-,-,"38,600"
3526.T,,3526,芦森工業,0,東Ｓ,貸借,▼,"4,140.00",10,0.24%,"25,700","4,120.00","4,150.00","4,120.00",11:29,✕,-,-,0
9413.T,,9413,テレビ東京ＨＤ,0,東Ｐ,貸借,▲,"4,725.00",5,0.11%,"15,400","4,785.00","4,785.00","4,720.00",11:30,〇,-,0.2,"2,100"
2243.T,,2243,ＧＸ半導体ＥＴＦ,0,東Ｐ,貸借,▲,"2,383.00",-13,-0.54%,"189,223","2,379.00","2,385.00","2,366.00",11:30,〇,-,-,"4,996"
9564.T,,9564,ＦＣＥ,0,東Ｓ,信用,▼,729,22,3.11%,"90,600",720,743,713,11:30,〇,0.8,-,"2,400"
4631.T,,4631,ＤＩＣ,0,東Ｐ,貸借,▲,"3,605.00",74,2.10%,"106,600","3,556.00","3,605.00","3,556.00",11:30,〇,-,-,"24,600"
3835.T,,3835,ｅＢＡＳＥ,0,東Ｐ,貸借,▼,453,-30,-6.21%,"402,600",443,455,442,11:30,〇,-,-,"6,400"
6941.T,,6941,山一電機,0,東Ｐ,貸借,▲,"3,555.00",35,0.99%,"40,600","3,525.00","3,560.00","3,510.00",11:30,〇,-,-,"7,200"
4125.T,,4125,三和油化工業,0,東Ｓ,信用,▼,"1,781.00",110,6.58%,"35,900","1,711.00","1,797.00","1,705.00",11:30,〇,1.4,-,900
1939.T,,1939,四電工,0,東Ｐ,貸借,▼,"1,333.00",23,1.76%,"31,900","1,318.00","1,334.00","1,318.00",11:29,〇,-,-,"20,400"
5930.T,,5930,文化シヤツタ－,0,東Ｐ,貸借,▼,"2,158.00",23,1.08%,"26,900","2,155.00","2,166.00","2,149.00",11:30,〇,-,-,"4,400"
6062.T,,6062,チャームケアコーポレーション,0,東Ｐ,貸借,▼,"1,099.00",14,1.29%,"62,700","1,094.00","1,105.00","1,094.00",11:30,〇,-,-,"5,700"
5842.T,,5842,インテグラル,0,東Ｇ,信用,▼,"3,270.00",15,0.46%,"25,000","3,295.00","3,340.00","3,265.00",11:30,〇,1.2,-,"2,700"
2586.T,,2586,フルッタフルッタ,0,東Ｇ,信用,▼,197,7,3.68%,"1,195,000",193,199,191,11:30,〇,0.5,-,"70,100"
7366.T,,7366,ＬＩＴＡＬＩＣＯ,0,東Ｐ,貸借,▼,"1,240.00",-10,-0.80%,"26,300","1,261.00","1,265.00","1,239.00",11:30,〇,-,-,"3,000"
2621.T,,2621,ＩＳ米国債２０年ヘッジ,0,東Ｐ,貸借,▼,"1,127.00",0,0.00%,"323,088","1,124.00","1,128.00","1,124.00",11:30,〇,-,-,"18,470"
7327.T,,7327,第四北越フィナンシャルＧ,0,東Ｐ,貸借,▲,"1,431.00",43,3.10%,"242,700","1,410.00","1,433.00","1,404.00",11:30,〇,-,-,"66,500"
3103.T,,3103,ユニチカ,0,東Ｐ,貸借,▲,197,2,1.03%,"275,400",196,199,195,11:30,〇,-,-,0
2695.T,,2695,くら寿司,0,東Ｐ,貸借,▲,"3,475.00",15,0.43%,"58,500","3,465.00","3,485.00","3,455.00",11:30,〇,-,-,0
4433.T,,4433,ヒト・コミュニケーションズＨＤ,0,東Ｐ,信用,▼,"1,024.00",14,1.39%,"138,500","1,019.00","1,087.00","1,013.00",11:30,〇,0.2,-,"3,200"
6471.T,,6471,日本精工,0,東Ｐ,貸借,▼,744.8,9.3,1.26%,"544,300",743.8,748.3,743.3,11:30,〇,-,-,"136,400"
9880.T,,9880,イノテック,0,東Ｐ,信用,▲,"1,623.00",42,2.66%,"40,100","1,599.00","1,626.00","1,597.00",11:29,〇,0.1,-,"7,200"
6963.T,,6963,ローム,0,東Ｐ,貸借,▲,"2,297.50",47.5,2.11%,"851,400","2,262.00","2,303.00","2,262.00",11:30,〇,-,-,"119,700"
8713.T,,8713,フィデアホール,0,東Ｐ,貸借,▲,"1,552.00",30,1.97%,"15,700","1,541.00","1,553.00","1,532.00",11:30,〇,-,-,"14,400"
8897.T,,8897,ＭＩＲＡＲＴＨホールディング,0,東Ｐ,貸借,▲,385,6,1.58%,"210,700",382,385,381,11:30,〇,-,-,0
2134.T,,2134,北浜キャピタルパートナー,0,東Ｓ,信用,▼,37,1,2.78%,"6,488,800",36,38,34,11:30,〇,0.1,-,"355,700"
4917.T,,4917,マンダム,0,東Ｐ,貸借,▼,"2,286.00",1,0.04%,"291,200","2,285.00","2,300.00","2,269.00",11:30,✕,-,-,"26,400"
9048.T,,9048,名古屋鉄道,0,東Ｐ,貸借,▼,"1,712.50",2.5,0.15%,"126,000","1,736.00","1,736.00","1,712.50",11:30,〇,-,-,"107,800"
8202.T,,8202,ラオックスホールディングス,0,東Ｓ,貸借,▼,162,-2,-1.22%,"112,100",163,165,162,11:30,〇,0.3,-,0
7527.T,,7527,システムソフト,0,東Ｓ,信用,▼,70,2,2.94%,"1,492,700",68,71,67,11:30,〇,0.1,-,"123,900"
8614.T,,8614,東洋証券,0,東Ｐ,貸借,▲,533,9,1.72%,"196,000",527,534,524,11:30,〇,-,-,"20,700"
1835.T,,1835,東鉄工業,0,東Ｐ,貸借,▲,"4,270.00",60,1.43%,"13,800","4,225.00","4,270.00","4,225.00",11:30,〇,-,-,"4,100"
4293.T,,4293,セプテーニＨＬＤＧＳ,0,東Ｓ,貸借,▲,407,3,0.74%,"67,500",405,408,403,11:30,〇,-,-,0
1959.T,,1959,クラフティア,0,東Ｐ,貸借,▲,"7,211.00",214,3.06%,"80,100","7,097.00","7,226.00","7,072.00",11:30,〇,-,-,"3,800"
6356.T,,6356,日本ギア工業,0,東Ｓ,貸借,▲,711,32,4.71%,"109,100",687,720,683,11:30,〇,-,-,"1,800"
7378.T,,7378,アシロ,0,東Ｇ,貸借,▲,"1,343.00",35,2.68%,"88,900","1,310.00","1,343.00","1,307.00",11:30,〇,-,-,"3,000"
3038.T,,3038,神戸物産,0,東Ｐ,貸借,▲,"3,774.00",-29,-0.76%,"1,391,100","3,815.00","3,842.00","3,771.00",11:30,〇,-,-,0
3541.T,,3541,農業総合研究所,0,東Ｇ,貸借,▼,491,-23,-4.47%,"620,400",504,504,463,11:30,〇,1.5,-,0
5943.T,,5943,ノーリツ,0,東Ｐ,貸借,▲,"2,065.00",62,3.10%,"166,300","2,026.00","2,136.00","2,026.00",11:30,〇,-,0.05,"11,600"
2378.T,,2378,ルネサンス,0,東Ｐ,貸借,▼,"1,073.00",13,1.23%,"11,500","1,066.00","1,077.00","1,066.00",11:28,〇,-,0.05,400
4767.T,,4767,テー・オー・ダブリュー,0,東Ｓ,信用,▲,374,9,2.47%,"28,400",368,374,368,11:29,✕,-,-,0
1699.T,,1699,ＮＦ原油先物,0,東Ｐ,貸借,▼,371.2,-4.3,-1.15%,"364,860",372.5,372.6,370.8,11:30,〇,-,-,"10,040"
5074.T,,5074,テスホールディングス,0,東Ｐ,貸借,▼,362,6,1.69%,"250,600",359,365,359,11:30,〇,-,-,0
3487.T,,3487,ＣＲＥロジスティクスファンド,0,東証,貸借,▼,"154,400.00",800,0.52%,409,"153,600.00","154,500.00","153,600.00",11:30,〇,-,-,16
4506.T,,4506,住友ファーマ,0,東Ｐ,貸借,▼,"1,750.00",36,2.10%,"1,978,300","1,750.00","1,759.00","1,728.00",11:30,〇,-,-,"65,900"
4768.T,,4768,大塚商会,0,東Ｐ,貸借,▲,"3,010.00",39.5,1.33%,"213,100","2,983.00","3,010.00","2,976.50",11:30,〇,-,-,"3,800"
3294.T,,3294,イーグランド,0,東Ｓ,貸借,▲,"1,960.00",23,1.19%,"47,300","1,941.00","1,972.00","1,927.00",11:30,〇,-,-,"2,400"
5998.T,,5998,アドバネクス,0,東Ｓ,貸借,▼,"1,542.00",82,5.62%,"21,700","1,475.00","1,546.00","1,474.00",11:29,〇,-,-,400
2975.T,,2975,スター・マイカ・ＨＬＤＧＳ,0,東Ｐ,貸借,▼,"1,123.00",14,1.26%,"58,300","1,110.00","1,130.00","1,110.00",11:30,〇,-,-,"17,700"
5586.T,,5586,ＬＡＢＯＲＯ．ＡＩ,0,東Ｇ,信用,▼,924,22,2.44%,"23,200",910,927,910,11:30,〇,3.4,-,0
3034.T,,3034,クオールホールディングス,0,東Ｐ,貸借,▼,"1,986.00",18,0.91%,"41,200","1,980.00","1,997.00","1,980.00",11:29,〇,-,-,"8,100"
4575.T,,4575,キャンバス,0,東Ｇ,信用,▼,"1,033.00",14,1.37%,"87,900","1,019.00","1,039.00","1,019.00",11:30,〇,1.3,-,"8,900"
5535.T,,5535,ミガロホールディングス,0,東Ｐ,信用,▲,485,2,0.41%,"665,200",491,498,480,11:30,〇,1,-,"26,200"
5707.T,,5707,東邦亜鉛,0,東Ｐ,貸借,▼,699,11,1.60%,"55,900",693,709,693,11:30,〇,-,-,"2,600"
