code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,winrate,pf,trades,PF_eff
6752.T,3,1.2,2.0,0.6,0.05,0.05,0.4563106796116505,0.5035714285714286,103,0.5030345004855201
6758.T,5,1.2,2.0,0.6,0.02,0.05,0.24528301886792453,0.19746835443037974,106,0.1947920831667333
6762.T,1,1.2,1.5,0.6,0.02,0.05,0.36633663366336633,0.46249999999999997,101,0.46194529584221755
6857.T,3,1.2,1.5,0.6,0.02,0.05,0.46153846153846156,0.7024390243902439,78,0.6848918671946391
6920.T,3,1.2,1.5,0.8,0.05,0.05,0.2653061224489796,0.28888888888888886,98,0.28854240701255635
6981.T,5,1.2,2.0,1.0,0.05,0.02,0.3739130434782609,0.35833333333333334,115,0.357951263938869
6993.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,3,
7011.T,1,1.2,2.0,0.6,0.02,0.05,0.22935779816513763,0.18292682926829268,109,0.1783810285409646
7012.T,3,1.2,2.0,1.0,0.02,0.05,0.3277310924369748,0.2925,119,0.2921881247500999
7013.T,1,1.2,2.0,1.0,0.02,0.05,0.35353535353535354,0.3442622950819672,99,0.32777513994402246
7138.T,1,1.2,1.5,0.8,0.02,0.02,0.5,1.2,6,0.799040511727079
7182.T,5,1.2,1.5,0.6,0.02,0.05,0.24324324324324326,0.2571428571428571,111,0.25683445019798967
7201.T,1,1.2,2.0,0.6,0.05,0.05,0.41304347826086957,0.43018867924528303,92,0.4217720319279697
7203.T,5,1.2,2.0,0.6,0.02,0.05,0.36363636363636365,0.3540983606557377,99,0.342491574798652
7211.T,3,1.2,1.5,1.0,0.05,0.05,0.3431372549019608,0.42424242424242425,102,0.4174092225439965
7261.T,3,1.2,1.5,0.6,0.05,0.05,0.125,0.11531531531531532,128,0.11414864453243985
7267.T,5,1.2,2.0,1.0,0.05,0.05,0.4177215189873418,0.43043478260869567,79,0.4299758357526556
7453.T,3,1.2,2.0,0.6,0.05,0.05,0.33,0.3,100,0.29520729021824116
7532.T,3,1.2,1.5,0.8,0.02,0.05,0.2808988764044944,0.3125,89,0.31212519989339027
7711.T,1,1.2,1.5,0.6,0.05,0.05,0.3387096774193548,0.42,62,0.409264652348016
7794.T,1,0.8,1.5,0.6,0.02,0.05,1.0,999.0,3,
8035.T,2,1.2,2.0,0.6,0.05,0.05,0.37037037037037035,0.35294117647058826,108,0.352564856410377
8058.T,5,1.2,1.5,1.0,0.02,0.05,0.37383177570093457,0.47761194029850745,107,0.47703911147885314
8136.T,5,1.2,2.0,0.8,0.02,0.05,0.37777777777777777,0.36428571428571427,90,0.3638972982235677
8267.T,3,1.2,2.0,0.6,0.05,0.02,0.23770491803278687,0.19333333333333333,122,0.18689728409711384
8306.T,5,1.2,2.0,0.6,0.05,0.05,0.2976190476190476,0.2542372881355932,84,0.25396621012611903
8308.T,1,1.2,1.5,0.6,0.05,0.02,0.30973451327433627,0.37333333333333335,113,0.3585438193647149
8316.T,1,1.2,1.5,0.6,0.05,0.02,0.24691358024691357,0.26229508196721313,81,0.2619804956482226
8410.T,1,1.2,2.0,1.0,0.05,0.05,0.4186046511627907,0.43199999999999994,43,0.4315393842463016
8411.T,2,1.2,1.5,1.0,0.05,0.05,0.3728813559322034,0.47567567567567565,118,0.47510516913502
8601.T,2,1.2,2.0,0.8,0.05,0.05,0.3217391304347826,0.2846153846153846,115,0.2843119162591374
8604.T,3,1.2,1.5,1.0,0.02,0.05,0.2619047619047619,0.29010989010989013,126,0.2835305041612216
8729.T,1,1.2,2.0,1.0,0.05,0.05,0.5714285714285714,0.8400000000000001,49,0.7991470078635213
8750.T,5,1.2,1.5,1.0,0.05,0.05,0.2988505747126437,0.34098360655737703,87,0.34057464434268947
8918.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,
9432.T,2,1.2,2.0,1.0,0.05,0.02,0.7407407407407407,4.0,27,1.7124578739932594
9433.T,1,1.2,1.5,0.8,0.02,0.02,0.3176470588235294,0.3789473684210526,85,0.3719671347695023
9434.T,2,1.2,2.0,1.0,0.05,0.02,0.7,1.4608695652173913,80,1.398507263761162
9501.T,5,1.2,2.0,0.6,0.05,0.02,0.3697478991596639,0.3616438356164383,119,0.3516246834599494
9704.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,
9984.T,3,1.2,2.0,1.0,0.05,0.05,0.5263157894736842,0.6857142857142857,76,0.6659558398862677
